term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
anthro,468873176095.6408,0.9089770576583488,0.00012253951899487584,0.15505117221101333,0.4578272257249696,0.9999992556991235,0.8812009407349126,0.0007830268373513547,0.9360137404562116,0.49358528311970395,0.7003974293161281
furry,468873524522.9107,0.9350209284433026,0.0013708587686195465,0.16564917328461928,0.2842981520098439,1.0,0.954286973318698,0.020244980180648516,1.0,0.24200470710284114,0.687723780443275
fursona,468873270281.4721,0.8849680306211051,0.00016255242315646795,0.15844127954913947,0.3264929012701142,0.9999994568963397,0.8138252212484403,0.0014068490480213137,0.9564817783920517,0.3031781986481983,0.6462905076742362
furry furryart,468873362402.4019,0.8257184662758621,0.00023882702171450294,0.03951124622289726,0.6999379304612646,0.9999996536825697,0.6475551753682691,0.0025960101371109235,0.23843240973171312,0.8445947667374134,0.5612613374772581
furryart,311112828326.4657,0.8651353663980136,0.0006206168155896944,0.0556486288586261,0.5715875336521414,0.66299588293054,0.7581694872908924,0.008548313730586782,0.3358631182696431,0.658513748324085,0.5270578490051824
furries,468873238688.0164,0.6741767107318578,0.00014650558138332945,0.15306686600525707,0.3352756586446115,0.9999993894072574,0.22228867888834558,0.001156670348950549,0.9240333366976121,0.31591134538832166,0.4648489490471216
uwu,468873379453.5924,0.6727448094675189,0.0002615426808479068,0.1441523059622253,0.3027504991170198,0.99999969010686,0.21827038286290623,0.002950159204626681,0.8702109839095278,0.26875672055337896,0.44371713314817623
originalcharacter,27250759758.298473,0.8515710917790696,0.00024382863473470194,0.004287599173840826,0.741068808336131,0.05661743700757263,0.7201045227945901,0.002673987913444668,0.025766888516318316,0.9042258690437941,0.41092362208855215
ocart,32712096580.29528,0.8607175617030454,0.000268836699835697,0.004228701236742819,0.7005892066037589,0.06828379648803642,0.7457719515884891,0.003063876795113392,0.025411287619170598,0.8455389798514863,0.4086237899631506
art digitalart,44634362872.73426,0.8497372989937841,0.00022986579838664637,0.004620964466217779,0.7167376422672912,0.09375181813233316,0.7149584122043502,0.002456299954512964,0.02777960751613484,0.8689508073857712,0.40826482435471323
digitalart,35971014092.910095,0.877050893564518,0.0010159526447279248,0.008500505250205194,0.6093689342725607,0.0752454076207192,0.7916076276477872,0.014711807134966533,0.05120263812264798,0.7132888146994922,0.40387416107211704
oc art,23146069744.531864,0.8446402908004034,0.0001477559846383792,0.0019250233903926272,0.7404932491301675,0.04784910961498334,0.7006548507262134,0.001176164793033985,0.011502652626771493,0.9033914295261498,0.4005290628096509
ocsky,18944376008.71097,0.8790393474063123,0.0001856848833748884,0.0014511637598469903,0.6419074794613018,0.0388735655043425,0.7971877583231664,0.001767496263564884,0.00864168808290772,0.7604628459213316,0.3990733935629839
sona,46058284648.069534,0.9513105547643393,0.0002121517522734415,0.006493463941203646,0.38017346475431235,0.09679356117887314,0.9999999999999998,0.002180128663330951,0.03908496940182549,0.3810036995463062,0.3988637872659569
oc,26792773551.697266,0.9233617912614627,0.0021736176583614882,0.0072623539577088584,0.45202350728112184,0.05563909930428662,0.9215683314928802,0.032760413282214566,0.0437272029527597,0.4851711148314557,0.3955100898926823
